File,Review date
Routine_Care/Nursing for Arterial and Central Venous Lines.pdf,2011-03-09
Routine_Care/VTE_Prevention/TED Stocking Sizing.pdf,2011-06-09
Routine_Care/Faecal  incontinence skin care.pdf,2011-07-09
Breathing(Respiratory)/Equipment/IPPB using an ICU Ventilator.pdf,2011-12-09
Drugs/heparin_critical_care_only.pdf,2014-09-09
Routine_Care/Invasive Flush Systems.pdf,2014-10-09
GI_Liver_and_Transplant/Pancreatic Irrigation.pdf,2014-11-09
Neurological/Thiopentone levels.pdf,2014-12-09
Infection_and_sepsis/Ebola/Ebola.pdf,2015-03-09
GI_Liver_and_Transplant/Nasal bridle.pdf,2016-01-09
Breathing(Respiratory)/Equipment/AMBU AScope.pdf,2016-04-09
Cardiovascular/EZ-IO Intraosseus Access Device_pub_em.pdf,2016-08-09
Routine_Care/Central venous catheter removal.pdf,2017-01-09
Routine_Care/Tracheostomy_nursing_care.pdf,2017-08-09
Airway/Critical care extubation checklist.pdf,2017-10-09
ECLS/Extra Corporeal Carbon Dioxide Removal.pdf,2017-10-09
Airway/Tracheostomy_Laryngectomy/Hospital_in-patients_with_a_Tracheostomy.pdf,2017-11-09
Trauma and Burns/Mangement of burns.pdf,2018-05-09
Drugs/diazepam_diazemuls.pdf,2018-07-09
Breathing(Respiratory)/salbutamol and ipratroprium MDI.pdf,2019-05-09
End_of_life_care/Reasons to report a death to PF.pdf,2019-05-09
Airway/Tracheostomy_Laryngectomy/Tracheostomy suctioning cleaning guideline.pdf,2019-06-09
Neurological/SOP -  Femoral site care.pdf,2019-06-09
Airway/Tracheostomy_Laryngectomy/Tracheostomy change in Critical Care.pdf,2019-06-09
Drugs/sodium_bicarbonate.pdf,2019-08-09
Post_op_care/Anticoagulation antiplatelet agents and epidural analgesia.pdf,2019-09-09
Post_op_care/Epidural top-up.pdf,2020-01-09
Covid-19/SJH/SJH COVID19 ED Intubation Action Card.pdf,2020-03-09
Airway/Emergency intubation checklist_em_pub.pdf,2020-03-09
Drugs/heparin for Haemofiltration.pdf,2020-03-09
Covid-19/SJH/SJH COVID19 ITU Intubation Action Card.pdf,2020-03-09
Diabetes_and_Glucose/Hyperosmolar Hyperglycaemic State.pdf,2020-03-09
Covid-19/WGH/CoVid intubation checklist WGH.pdf,2020-03-09
Drugs/fentanyl.pdf,2020-04-09
Airway/Tracheostomy_Laryngectomy/Tracheostomy guideline.pdf,2020-05-09
Covid-19/WGH/WGH_CT_Transfer_May.pdf,2020-07-09
Cardiovascular/GJNH Acute Heart Failure Referral Form.pdf,2020-08-09
Organ_donation/Donation after circulatory death.pdf,2020-11-09
Airway/Percutaneous tracheostomy checklist.pdf,2021-02-09
Delirium/Risk assessment posi mit.pdf,2021-05-09
Infection_and_sepsis/SOP Ultrasound Cleaning.pdf,2021-05-09
Delirium/Managing a Potentially Violent Patient.pdf,2021-05-09
Breathing(Respiratory)/HFNO.pdf,2021-06-09
GI_Liver_and_Transplant/Treatment of constipation.pdf,2021-06-09
Delirium/Drugs Causing Delirium and Agitiation.pdf,2021-06-09
Airway/Tracheostomy_Laryngectomy/Tracheostomy safety box contents.pdf,2021-06-09
Drugs/ketamine_in_asthma.pdf,2021-06-09
Airway/McGrath Mac.pdf,2021-06-09
Neurological/Sub arachnoid haemorrhage management.pdf,2021-06-09
Airway/Anticipated difficult airway tool.pdf,2021-06-09
GI_Liver_and_Transplant/Abdominal pressure measurement.pdf,2021-06-09
End_of_life_care/Documentation following death.pdf,2021-09-09
Drugs/zanamivir.pdf,2021-12-09
Routine_Care/bBraun Spaceplus Failure EMERGENCY ACTION CARD_em.pdf,2022-01-09
Drugs/insulin.pdf,2022-03-09
Breathing(Respiratory)/Equipment/HFNO Set Up.pdf,2022-03-09
Breathing(Respiratory)/Inhaled Nitrous Oxide.pdf,2022-04-09
Breathing(Respiratory)/Equipment/APRV.pdf,2022-05-09
Cardiovascular/Steroids for Septic Shock.pdf,2022-05-09
Post_op_care/Epidural Haematoma.pdf,2022-06-09
Breathing(Respiratory)/Equipment/T piece Y piece.pdf,2022-06-09
Neurological/SOP for review of Neurosurgical patients in ITU by neurosurgical team.pdf,2022-06-09
Policies_and_admin/General Critical Care Interaction with HEPMA_pub.pdf,2022-07-09
Drugs/midazolam and thiopental levels.pdf,2022-08-09
Breathing(Respiratory)/Equipment/HFNO through ventilator.pdf,2022-10-09
Routine_Care/VTE_Prevention/Dalteparin_thromboprophylaxis.pdf,2022-11-09
Post_op_care/Adult Scoliosis Spinal Surgery Post-Op Care.pdf,2022-11-09
