File,Review date
Routine_Care/Nursing for Arterial and Central Venous Lines.pdf,2011-03-05
Routine_Care/VTE_Prevention/TED Stocking Sizing.pdf,2011-06-05
Routine_Care/Faecal  incontinence skin care.pdf,2011-07-05
Breathing(Respiratory)/Equipment/IPPB using an ICU Ventilator.pdf,2011-12-05
Drugs/heparin_critical_care_only.pdf,2014-09-05
Routine_Care/Invasive Flush Systems.pdf,2014-10-05
GI_Liver_and_Transplant/Pancreatic Irrigation.pdf,2014-11-05
Neurological/Thiopentone levels.pdf,2014-12-05
Infection_and_sepsis/Ebola/Ebola.pdf,2015-03-05
GI_Liver_and_Transplant/Nasal bridle.pdf,2016-01-05
Breathing(Respiratory)/Equipment/AMBU AScope.pdf,2016-04-05
Cardiovascular/EZ-IO Intraosseus Access Device_pub_em.pdf,2016-08-05
Routine_Care/Central venous catheter removal.pdf,2017-01-05
Routine_Care/Tracheostomy_nursing_care.pdf,2017-08-05
ECLS/Extra Corporeal Carbon Dioxide Removal.pdf,2017-10-05
Airway/Critical care extubation checklist.pdf,2017-10-05
Airway/Tracheostomy_Laryngectomy/Hospital_in-patients_with_a_Tracheostomy.pdf,2017-11-05
Trauma and Burns/Mangement of burns.pdf,2018-05-05
Drugs/diazepam_diazemuls.pdf,2018-07-05
Breathing(Respiratory)/salbutamol and ipratroprium MDI.pdf,2019-05-05
End_of_life_care/Reasons to report a death to PF.pdf,2019-05-05
Neurological/SOP -  Femoral site care.pdf,2019-06-05
Airway/Tracheostomy_Laryngectomy/Tracheostomy suctioning cleaning guideline.pdf,2019-06-05
Airway/Tracheostomy_Laryngectomy/Tracheostomy change in Critical Care.pdf,2019-06-05
Drugs/sodium_bicarbonate.pdf,2019-08-05
Post_op_care/Anticoagulation antiplatelet agents and epidural analgesia.pdf,2019-09-05
Post_op_care/Epidural top-up.pdf,2020-01-05
Diabetes_and_Glucose/Hyperosmolar Hyperglycaemic State.pdf,2020-03-05
Drugs/heparin for Haemofiltration.pdf,2020-03-05
Covid-19/SJH/SJH COVID19 ED Intubation Action Card.pdf,2020-03-05
Covid-19/SJH/SJH COVID19 ITU Intubation Action Card.pdf,2020-03-05
Covid-19/WGH/CoVid intubation checklist WGH.pdf,2020-03-05
Airway/Emergency intubation checklist_em_pub.pdf,2020-03-05
