File,Review date
Routine_Care/Nursing for Arterial and Central Venous Lines.pdf,2011-03-30
Routine_Care/VTE_Prevention/TED Stocking Sizing.pdf,2011-06-30
Routine_Care/Faecal  incontinence skin care.pdf,2011-07-30
Breathing(Respiratory)/Equipment/IPPB using an ICU Ventilator.pdf,2011-12-30
Drugs/heparin_critical_care_only.pdf,2014-09-30
Routine_Care/Invasive Flush Systems.pdf,2014-10-30
GI_Liver_and_Transplant/Pancreatic Irrigation.pdf,2014-11-30
Neurological/Thiopentone levels.pdf,2014-12-30
Infection_and_sepsis/Ebola/Ebola.pdf,2015-03-30
GI_Liver_and_Transplant/Nasal bridle.pdf,2016-01-30
Breathing(Respiratory)/Equipment/AMBU AScope.pdf,2016-04-30
Cardiovascular/EZ-IO Intraosseus Access Device_pub_em.pdf,2016-08-30
Routine_Care/Central venous catheter removal.pdf,2017-01-30
Routine_Care/Tracheostomy_nursing_care.pdf,2017-08-30
ECLS/Extra Corporeal Carbon Dioxide Removal.pdf,2017-10-30
Airway/Critical care extubation checklist.pdf,2017-10-30
Airway/Tracheostomy_Laryngectomy/Hospital_in-patients_with_a_Tracheostomy.pdf,2017-11-30
Drugs/diazepam_diazemuls.pdf,2018-07-30
End_of_life_care/Reasons to report a death to PF.pdf,2019-05-30
Breathing(Respiratory)/salbutamol and ipratroprium MDI.pdf,2019-05-30
Airway/Tracheostomy_Laryngectomy/Tracheostomy suctioning cleaning guideline.pdf,2019-06-30
Airway/Tracheostomy_Laryngectomy/Tracheostomy change in Critical Care.pdf,2019-06-30
Neurological/SOP -  Femoral site care.pdf,2019-06-30
Drugs/sodium_bicarbonate.pdf,2019-08-30
Post_op_care/Anticoagulation antiplatelet agents and epidural analgesia.pdf,2019-09-30
Post_op_care/Epidural top-up.pdf,2020-01-30
Covid-19/SJH/SJH COVID19 ED Intubation Action Card.pdf,2020-03-30
Covid-19/SJH/SJH COVID19 ITU Intubation Action Card.pdf,2020-03-30
Drugs/heparin for Haemofiltration.pdf,2020-03-30
Diabetes_and_Glucose/Hyperosmolar Hyperglycaemic State.pdf,2020-03-30
Airway/Emergency intubation checklist_em_pub.pdf,2020-03-30
Covid-19/WGH/CoVid intubation checklist WGH.pdf,2020-03-30
Drugs/fentanyl.pdf,2020-04-30
Airway/Tracheostomy_Laryngectomy/Tracheostomy guideline.pdf,2020-05-30
Covid-19/WGH/WGH_CT_Transfer_May.pdf,2020-07-30
Cardiovascular/GJNH Acute Heart Failure Referral Form.pdf,2020-08-30
Organ_donation/Donation after circulatory death.pdf,2020-11-30
Airway/Percutaneous tracheostomy checklist.pdf,2021-02-28
Delirium/Managing a Potentially Violent Patient.pdf,2021-05-30
Delirium/Risk assessment posi mit.pdf,2021-05-30
Infection_and_sepsis/SOP Ultrasound Cleaning.pdf,2021-05-30
Neurological/Sub arachnoid haemorrhage management.pdf,2021-06-30
Drugs/ketamine_in_asthma.pdf,2021-06-30
Breathing(Respiratory)/HFNO.pdf,2021-06-30
Delirium/Drugs Causing Delirium and Agitiation.pdf,2021-06-30
