File,Review date
Routine_Care/Nursing for Arterial and Central Venous Lines.pdf,2011-03-29
Routine_Care/VTE_Prevention/TED Stocking Sizing.pdf,2011-06-29
Routine_Care/Faecal  incontinence skin care.pdf,2011-07-29
Breathing(Respiratory)/Equipment/IPPB using an ICU Ventilator.pdf,2011-12-29
Drugs/heparin_critical_care_only.pdf,2014-09-29
Routine_Care/Invasive Flush Systems.pdf,2014-10-29
GI_Liver_and_Transplant/Pancreatic Irrigation.pdf,2014-11-29
Neurological/Thiopentone levels.pdf,2014-12-29
End_of_life_care/End of life care in critical care.pdf,2014-12-29
Infection_and_sepsis/SARI/Reporting influenza deaths.pdf,2015-01-29
Infection_and_sepsis/Ebola/Ebola.pdf,2015-03-29
GI_Liver_and_Transplant/Nasal bridle.pdf,2016-01-29
Infection_and_sepsis/SARI/Setup Guide for Jupiter Hoods.pdf,2016-04-29
Breathing(Respiratory)/Equipment/AMBU AScope.pdf,2016-04-29
Cardiovascular/EZ-IO Intraosseus Access Device_pub_em.pdf,2016-08-29
Routine_Care/Central venous catheter removal.pdf,2017-01-29
Routine_Care/Tracheostomy_nursing_care.pdf,2017-08-29
Infection_and_sepsis/SARI/MERS-CoV Guideline.pdf,2017-09-29
Infection_and_sepsis/SARI/Suspected Influeza A Avian influenza H5N1 and SARS.pdf,2017-09-29
Infection_and_sepsis/SARI/Suspected Influeza A-H7N9 Guideline.pdf,2017-09-29
Infection_and_sepsis/SARI/Management of Patients with severe acute respiratory infection SARI.pdf,2017-09-29
Infection_and_sepsis/SARI/Management of patients with SARI-additional Information.pdf,2017-09-29
ECLS/Extra Corporeal Carbon Dioxide Removal.pdf,2017-10-29
Airway/Critical care extubation checklist.pdf,2017-10-29
Airway/Tracheostomy_Laryngectomy/Hospital_in-patients_with_a_Tracheostomy.pdf,2017-11-29
Trauma and Burns/Mangement of burns.pdf,2018-05-29
Drugs/diazepam_diazemuls.pdf,2018-07-29
End_of_life_care/Reasons to report a death to PF.pdf,2019-05-29
Breathing(Respiratory)/salbutamol and ipratroprium MDI.pdf,2019-05-29
Airway/Tracheostomy_Laryngectomy/Tracheostomy change in Critical Care.pdf,2019-06-29
Airway/Tracheostomy_Laryngectomy/Tracheostomy suctioning cleaning guideline.pdf,2019-06-29
Neurological/SOP -  Femoral site care.pdf,2019-06-29
Drugs/sodium_bicarbonate.pdf,2019-08-29
Drugs/paracetamol.pdf,2019-08-29
Post_op_care/Anticoagulation antiplatelet agents and epidural analgesia.pdf,2019-09-29
Post_op_care/Epidural top-up.pdf,2020-01-29
Diabetes_and_Glucose/Hyperosmolar Hyperglycaemic State.pdf,2020-03-29
Airway/Emergency intubation checklist_em_pub.pdf,2020-03-29
Covid-19/SJH/SJH COVID19 ITU Intubation Action Card.pdf,2020-03-29
Covid-19/SJH/SJH COVID19 ED Intubation Action Card.pdf,2020-03-29
Covid-19/WGH/CoVid intubation checklist WGH.pdf,2020-03-29
Drugs/heparin for Haemofiltration.pdf,2020-03-29
Drugs/fentanyl.pdf,2020-04-29
Airway/Tracheostomy_Laryngectomy/Tracheostomy guideline.pdf,2020-05-29
Covid-19/WGH/WGH_CT_Transfer_May.pdf,2020-07-29
Cardiovascular/GJNH Acute Heart Failure Referral Form.pdf,2020-08-29
Organ_donation/Donation after circulatory death.pdf,2020-11-29
Airway/Percutaneous tracheostomy checklist.pdf,2021-02-28
Delirium/Managing a Potentially Violent Patient.pdf,2021-05-29
Delirium/Risk assessment posi mit.pdf,2021-05-29
Infection_and_sepsis/SOP Ultrasound Cleaning.pdf,2021-05-29
Breathing(Respiratory)/HFNO.pdf,2021-06-29
